Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-19 03:40:00.000000500+00:00,21.809746026992798,0.042638797510107906,26.027764081954956,28.39848518371582,24.657073974609375,25.21793556213379,24.324140548706055
2023-08-19 03:50:00.000000500+00:00,21.79210901260376,0.06195554827672822,26.059902906417847,28.35389518737793,24.658037185668945,25.208038330078125,24.33487892150879
2023-08-19 04:00:00+00:00,21.92708969116211,0.19365876484334876,26.077861785888672,28.3094425201416,24.658716201782227,25.197895050048828,24.345361709594727
2023-08-19 04:10:00.000000500+00:00,22.135831117630005,0.8816026747226715,26.077677011489868,28.265092849731445,24.659116744995117,25.18766212463379,24.355649948120117
2023-08-19 04:20:00.000000500+00:00,22.382630109786987,2.7666178402723745,26.04690909385681,28.220836639404297,24.659276962280273,25.177228927612305,24.365957260131836
2023-08-19 04:30:00+00:00,22.568578720092773,5.883353562676348,26.05487823486328,28.176654815673828,24.659332275390625,25.166730880737305,24.376066207885742
2023-08-19 04:39:59.999999400+00:00,22.35770344734192,14.314653725596145,25.999696254730225,28.13262176513672,24.659191131591797,25.156139373779297,24.385961532592773
2023-08-19 04:49:59.999999400+00:00,22.274686098098755,26.7176899490878,26.007719039916992,28.08856773376465,24.658931732177734,25.145343780517578,24.39580726623535
2023-08-19 05:00:00+00:00,22.46126651763916,42.965549679938704,25.988967418670654,28.04437828063965,24.65838623046875,25.134593963623047,24.405447006225586
2023-08-19 05:10:00.000000500+00:00,22.535122632980347,62.14603059506044,26.004786491394043,28.000215530395508,24.657651901245117,25.123546600341797,24.414966583251953
2023-08-19 05:20:00.000000500+00:00,22.48590111732483,56.23971807025373,26.01571798324585,27.9559326171875,24.656641006469727,25.11248779296875,24.424209594726562
2023-08-19 05:30:00+00:00,22.652525901794434,96.40256003849208,25.997103452682495,27.911624908447266,24.655370712280273,25.101503372192383,24.433475494384766
2023-08-19 05:40:00.000000500+00:00,23.32016944885254,116.87507680244744,25.994611978530884,27.867300033569336,24.65390396118164,25.090551376342773,24.442535400390625
2023-08-19 05:50:00.000000500+00:00,23.061920404434204,137.3656561151147,26.00428581237793,27.823102951049805,24.652420043945312,25.07986068725586,24.451444625854492
2023-08-19 06:00:00+00:00,23.596359491348267,173.90314594935626,26.00089430809021,27.779043197631836,24.650928497314453,25.06945037841797,24.4602108001709
2023-08-19 06:09:59.999999400+00:00,23.655564785003662,212.36914163455367,26.01752996444702,27.7351131439209,24.6492977142334,25.059791564941406,24.46885871887207
2023-08-19 06:19:59.999999400+00:00,23.898203372955322,225.88212885707617,26.002449989318848,27.69170379638672,24.647872924804688,25.050960540771484,24.477182388305664
2023-08-19 06:30:00+00:00,24.0158748626709,247.26493903063238,26.011098623275757,27.648897171020508,24.646432876586914,25.043127059936523,24.485576629638672
2023-08-19 06:40:00.000000500+00:00,24.418784379959106,313.41976175643504,25.99992871284485,27.606903076171875,24.64518165588379,25.03660011291504,24.49358558654785
2023-08-19 06:50:00.000000500+00:00,25.20991086959839,368.04429075680673,26.01235032081604,27.566057205200195,24.64389419555664,25.031309127807617,24.501689910888672
2023-08-19 07:00:00+00:00,24.801779985427856,145.87959814164788,26.023454666137695,27.526548385620117,24.64282989501953,25.02754020690918,24.509502410888672
2023-08-19 07:10:00.000000500+00:00,24.204624891281128,398.2653770875186,26.02668523788452,27.488910675048828,24.641921997070312,25.025775909423828,24.517215728759766
2023-08-19 07:20:00.000000500+00:00,24.500561952590942,512.5990828089416,26.02543354034424,27.453298568725586,24.641233444213867,25.025863647460938,24.524782180786133
2023-08-19 07:30:00+00:00,24.52818274497986,262.90262412652373,26.009632349014282,27.420154571533203,24.64085578918457,25.028186798095703,24.532230377197266
2023-08-19 07:39:59.999999400+00:00,24.475301504135132,283.8099571634084,26.01365566253662,27.389896392822266,24.640762329101562,25.032535552978516,24.53952407836914
2023-08-19 07:49:59.999999400+00:00,24.941928386688232,505.02789578586817,26.012260913848877,27.362613677978516,24.64097023010254,25.03887939453125,24.546663284301758
2023-08-19 08:00:00+00:00,25.009078979492188,553.0699274651706,26.01387619972229,27.33864402770996,24.641494750976562,25.047557830810547,24.553653717041016
2023-08-19 08:10:00.000000500+00:00,25.2712619304657,620.7286922112107,26.011509895324707,27.318191528320312,24.642433166503906,25.058509826660156,24.56044578552246
2023-08-19 08:20:00.000000500+00:00,25.943894386291504,713.06014700979,26.01218342781067,27.301422119140625,24.643705368041992,25.071319580078125,24.56723976135254
2023-08-19 08:30:00+00:00,26.63718581199646,552.1635256893933,26.014621257781982,27.288463592529297,24.64531135559082,25.085981369018555,24.57379722595215
2023-08-19 08:40:00.000000500+00:00,26.652987003326416,493.30624103173614,26.01213574409485,27.279212951660156,24.647491455078125,25.10247802734375,24.580385208129883
2023-08-19 08:50:00.000000500+00:00,26.855446100234985,411.9864191059023,26.013381481170654,27.27412223815918,24.650177001953125,25.120838165283203,24.58673667907715
2023-08-19 09:00:00+00:00,27.353579998016357,366.1466764267534,26.01934790611267,27.273611068725586,24.65358543395996,25.141267776489258,24.593021392822266
2023-08-19 09:09:59.999999400+00:00,27.18679428100586,327.357285970822,26.025707721710205,27.277881622314453,24.657470703125,25.163619995117188,24.5992488861084
2023-08-19 09:19:59.999999400+00:00,27.180947065353394,326.32769385538995,26.031394004821777,27.287538528442383,24.662004470825195,25.18830108642578,24.60529327392578
2023-08-19 09:30:00+00:00,27.19984769821167,329.460888504982,26.040853261947632,27.302547454833984,24.667131423950195,25.214645385742188,24.61119270324707
2023-08-19 09:40:00.000000500+00:00,27.228606939315796,352.91171289235353,26.04771375656128,27.32247543334961,24.672887802124023,25.242168426513672,24.617040634155273
2023-08-19 09:50:00.000000500+00:00,27.393962144851685,345.5640130061656,26.05686902999878,27.347091674804688,24.679100036621094,25.270679473876953,24.62284278869629
2023-08-19 10:00:00+00:00,27.669275999069214,313.59147674404085,26.0707688331604,27.375669479370117,24.68590545654297,25.299545288085938,24.628393173217773
2023-08-19 10:10:00.000000500+00:00,27.65022039413452,330.92739032395184,26.08220100402832,27.40767478942871,24.693113327026367,25.328432083129883,24.634017944335938
2023-08-19 10:20:00.000000500+00:00,27.798808813095093,410.90451806411147,26.092941761016846,27.442502975463867,24.70090675354004,25.35759162902832,24.6395320892334
2023-08-19 10:30:00+00:00,27.947176694869995,390.87395670823753,26.118464469909668,27.479692459106445,24.70916175842285,25.386825561523438,24.644893646240234
2023-08-19 10:39:59.999999400+00:00,27.99565315246582,352.3017730973661,26.131058931350708,27.518861770629883,24.71782684326172,25.416330337524414,24.6501407623291
2023-08-19 10:49:59.999999400+00:00,27.992786169052124,314.8708312343806,26.140220165252686,27.559762954711914,24.726919174194336,25.446149826049805,24.655353546142578
2023-08-19 11:00:00+00:00,28.165526390075684,330.28867927752435,26.152552366256714,27.6019229888916,24.736604690551758,25.47652816772461,24.660449981689453
2023-08-19 11:10:00.000000500+00:00,28.253657817840576,376.0634719301015,26.179416179656982,27.645578384399414,24.74681854248047,25.507137298583984,24.665525436401367
2023-08-19 11:20:00.000000500+00:00,28.627033233642578,441.6302016880363,26.187158823013306,27.69022560119629,24.757478713989258,25.538074493408203,24.67063331604004
2023-08-19 11:30:00+00:00,28.69261622428894,449.10052829794586,26.19911551475525,27.736040115356445,24.768695831298828,25.568906784057617,24.67563247680664
2023-08-19 11:40:00.000000500+00:00,28.799904584884644,489.15539755672216,26.225740909576416,27.782907485961914,24.780296325683594,25.599945068359375,24.6805419921875
2023-08-19 11:50:00.000000500+00:00,29.031838178634644,495.21845569834113,26.256943941116333,27.830745697021484,24.792375564575195,25.631511688232422,24.685483932495117
2023-08-19 12:00:00+00:00,29.18600559234619,366.0721717681736,26.279879808425903,27.87938690185547,24.804956436157227,25.663850784301758,24.69024085998535
2023-08-19 12:09:59.999999400+00:00,29.251558780670166,242.83432734198868,26.298190355300903,27.9289493560791,24.817901611328125,25.697425842285156,24.69527244567871
2023-08-19 12:19:59.999999400+00:00,29.58249568939209,154.02152681350708,26.31071925163269,27.979467391967773,24.83125114440918,25.732051849365234,24.700057983398438
2023-08-19 12:30:00+00:00,29.701550006866455,121.0024094413966,26.33482336997986,28.031156539916992,24.84486198425293,25.767578125,24.705034255981445
2023-08-19 12:40:00.000000500+00:00,29.469157457351685,118.76514941453934,26.35472536087036,28.083890914916992,24.85890007019043,25.803451538085938,24.709821701049805
2023-08-19 12:50:00.000000500+00:00,29.30362343788147,135.4496034923941,26.398892402648926,28.137866973876953,24.873048782348633,25.839031219482422,24.714719772338867
2023-08-19 13:00:00+00:00,29.176570177078247,154.99318726267666,26.430649757385254,28.19276237487793,24.887453079223633,25.873804092407227,24.719640731811523
2023-08-19 13:10:00.000000500+00:00,28.625853061676025,169.4516938906163,26.444716453552246,28.248334884643555,24.901920318603516,25.907081604003906,24.724565505981445
2023-08-19 13:20:00.000000500+00:00,28.263123035430908,193.8097520582378,26.469732522964478,28.30398178100586,24.916440963745117,25.93880844116211,24.729557037353516
2023-08-19 13:30:00+00:00,28.611488342285156,236.81678789667785,26.492072343826294,28.359174728393555,24.930992126464844,25.968778610229492,24.734596252441406
2023-08-19 13:39:59.999999400+00:00,28.984380960464478,331.5833319146186,26.502318382263184,28.41337013244629,24.945608139038086,25.997228622436523,24.739587783813477
2023-08-19 13:49:59.999999400+00:00,29.164083003997803,463.5187095478177,26.54386281967163,28.466066360473633,24.960309982299805,26.02415657043457,24.744646072387695
2023-08-19 14:00:00+00:00,29.252095222473145,299.07635355368257,26.569552421569824,28.517196655273438,24.974992752075195,26.050025939941406,24.7498836517334
2023-08-19 14:10:00.000000500+00:00,29.408628940582275,276.82085120491683,26.600570678710938,28.56661605834961,24.98977279663086,26.074800491333008,24.75518226623535
2023-08-19 14:20:00.000000500+00:00,29.55634117126465,316.9167302325368,26.62320852279663,28.614320755004883,25.0045108795166,26.099308013916016,24.76021385192871
2023-08-19 14:30:00+00:00,29.39967632293701,326.3954082839191,26.645989418029785,28.66053581237793,25.019344329833984,26.12413787841797,24.76559066772461
2023-08-19 14:40:00.000000500+00:00,29.177786111831665,268.57402287237346,26.684529781341553,28.705453872680664,25.03443717956543,26.149429321289062,24.771038055419922
2023-08-19 14:50:00.000000500+00:00,29.116196632385254,255.13207809627056,26.700849533081055,28.749656677246094,25.049745559692383,26.17550277709961,24.776430130004883
2023-08-19 15:00:00+00:00,29.25273299217224,364.7455003783107,26.726324558258057,28.793243408203125,25.06526756286621,26.202335357666016,24.782011032104492
2023-08-19 15:09:59.999999400+00:00,29.14415717124939,329.6033223029226,26.739938259124756,28.836530685424805,25.081119537353516,26.229904174804688,24.78767967224121
2023-08-19 15:19:59.999999400+00:00,29.119826555252075,276.43421067483723,26.74377679824829,28.8796443939209,25.097158432006836,26.257705688476562,24.793357849121094
2023-08-19 15:30:00+00:00,29.2859148979187,276.23901169002056,26.77330493927002,28.92254638671875,25.11332130432129,26.28564453125,24.79912567138672
2023-08-19 15:40:00.000000500+00:00,29.05366539955139,133.4053282449022,26.791067123413086,28.965282440185547,25.129648208618164,26.313457489013672,24.804950714111328
2023-08-19 15:50:00.000000500+00:00,28.715862035751343,80.82922780467197,26.763094663619995,29.007835388183594,25.146249771118164,26.34105682373047,24.810937881469727
2023-08-19 16:00:00+00:00,28.413684368133545,109.03138147573918,26.785422563552856,29.05022621154785,25.162933349609375,26.368066787719727,24.816890716552734
2023-08-19 16:10:00.000000500+00:00,28.447813987731934,135.5926411645487,26.797540187835693,29.09231948852539,25.179853439331055,26.39462661743164,24.823013305664062
2023-08-19 16:20:00.000000500+00:00,28.578479290008545,166.23821080941707,26.822478771209717,29.13405418395996,25.196874618530273,26.41996955871582,24.829248428344727
2023-08-19 16:30:00+00:00,28.62247943878174,129.02401953097433,26.85848593711853,29.17522621154785,25.213890075683594,26.44392204284668,24.835533142089844
2023-08-19 16:39:59.999999400+00:00,28.519792556762695,155.36297299247235,26.873857975006104,29.21565818786621,25.230615615844727,26.46643829345703,24.841907501220703
2023-08-19 16:49:59.999999400+00:00,28.49093198776245,156.29994422290474,26.876063346862793,29.254798889160156,25.247257232666016,26.487668991088867,24.8483829498291
2023-08-19 17:00:00+00:00,28.359295129776,128.10955267958343,26.89203143119812,29.292612075805664,25.26375389099121,26.50739097595215,24.854909896850586
2023-08-19 17:10:00.000000500+00:00,28.36493968963623,82.25750438589603,26.914877891540527,29.32883071899414,25.279869079589844,26.526227951049805,24.861522674560547
2023-08-19 17:20:00.000000500+00:00,28.565980195999146,67.17590021481737,26.945687532424927,29.36332130432129,25.295713424682617,26.544008255004883,24.86821937561035
2023-08-19 17:30:00+00:00,28.429622650146484,55.47271394706331,26.96948766708374,29.396041870117188,25.311317443847656,26.56090545654297,24.875078201293945
2023-08-19 17:40:00.000000500+00:00,28.33757519721985,40.36284175305627,26.968361139297485,29.427026748657227,25.326574325561523,26.576948165893555,24.881942749023438
2023-08-19 17:50:00.000000500+00:00,28.491790294647217,35.41011706413701,27.01199769973755,29.456296920776367,25.341575622558594,26.591827392578125,24.888935089111328
2023-08-19 18:00:00+00:00,28.436650037765503,24.690492599853314,27.03052282333374,29.483789443969727,25.356311798095703,26.605941772460938,24.8960018157959
2023-08-19 18:09:59.999999400+00:00,28.368033170700073,12.72000057256082,27.041388750076294,29.509567260742188,25.37076187133789,26.618968963623047,24.903099060058594
2023-08-19 18:19:59.999999400+00:00,28.20256471633911,7.366443470818922,27.05515742301941,29.533443450927734,25.385061264038086,26.631093978881836,24.910308837890625
2023-08-19 18:30:00+00:00,28.01214575767517,4.3222959450795315,27.073116302490234,29.55542755126953,25.399106979370117,26.64219093322754,24.917566299438477
2023-08-19 18:40:00.000000500+00:00,28.04409384727478,2.910654211344081,27.075339555740356,29.575336456298828,25.41299819946289,26.65244483947754,24.924930572509766
2023-08-19 18:50:00.000000500+00:00,27.864195108413696,1.6012483820377383,27.102930545806885,29.593196868896484,25.4266357421875,26.661725997924805,24.93229866027832
2023-08-19 19:00:00+00:00,27.513976097106934,0.4512310627833358,27.10686445236206,29.609018325805664,25.440073013305664,26.670242309570312,24.939922332763672
2023-08-19 19:10:00.000000500+00:00,27.194679975509644,0.10255331188136552,27.12372660636902,29.622697830200195,25.45334815979004,26.677770614624023,24.947481155395508
