E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
27.4591426849,24.5918560028,24.9296970367,24.5008583069,-0.5142552898,25.9031437036,-12.1508106612,-11.7240880503,0.3931429866,25.9328293736,23.697395325,238.054432,0.0035067201,27.0437164307,23.8786029816,24.875995636,23.4481067657,0.0238761981,0.015052311,25.4383754731,25.3519308569,0.0015309019,-4.03182e-05
27.5116138458,24.5948734283,24.9421977997,24.5103378296,-0.5192523696,25.9214129104,-12.1835480562,-11.7344492733,0.4026876734,25.9451546791,23.5397827625,445.479825,0.0065373039,27.1001548767,23.8864994049,24.8962116241,23.45154953,0.023939443,0.0150542905,25.4195821287,25.3787112238,0.0014017299,-1.27421e-05
27.5636940002,24.5979194641,24.9545669556,24.5196361542,-0.5361822667,25.9191635338,-12.2555638927,-11.7587932943,0.4201438527,25.948605671,23.4717917444,482.512377,0.0189165854,27.1559581757,23.8941993713,24.9166564941,23.4550495148,0.0240458506,0.0150500641,25.4395973681,25.3985357288,0.0014950928,4.25583e-05
27.6186618805,24.6009483337,24.9669284821,24.5291137695,-0.5426992678,25.9285696622,-12.2889895807,-11.7773908453,0.4257864219,25.9624765025,23.5732388494,262.695774,0.0080868316,27.2117004395,23.9019737244,24.9369773865,23.458612442,0.0241107265,0.0150519223,25.4852604869,25.4195463656,0.0015463597,6.57943e-05
27.6700839996,24.6040115356,24.9790592194,24.5382442474,-0.5462034274,25.9478755703,-12.3158788722,-11.7903897188,0.430645141,25.9772308653,23.6451280119,263.291746,0.0059141886,27.2675552368,23.9096069336,24.9572753906,23.4621677399,0.0241691176,0.0150542849,25.4593980312,25.448925495,0.0016220241,0.0001257143
27.7237319946,24.6073703766,24.9907550812,24.5476169586,-0.5579554249,25.9545582133,-12.3760737422,-11.8182906488,0.4417240848,25.9833080922,23.6614596844,483.870395,0.007750659,27.3235092163,23.917142868,24.9770259857,23.4659252167,0.0242526099,0.0150520822,25.49749732,25.4628252981,0.0015581371,0.0001588395
27.7773113251,24.6105461121,25.0022220612,24.5567684174,-0.5697691834,25.9638586048,-12.4325592762,-11.8426854943,0.4529643013,25.9979375557,23.6615192888,354.219116,0.0075582433,27.3799571991,23.9247894287,24.9962768555,23.4697132111,0.0243890483,0.0150511642,25.4760694506,25.4800271988,0.0014276319,0.000103671
27.8334064484,24.6139526367,25.0128803253,24.5654773712,-0.5731357565,25.9727590602,-12.4446620017,-11.8435954993,0.4567375751,26.0086199423,23.480017185,223.486107,0.017089808,27.4371528625,23.9322357178,25.0146865845,23.4736595154,0.0244037245,0.0150588311,25.4940044881,25.4868817331,0.0014903753,6.33343e-05
27.8920326233,24.6173171997,25.0229511261,24.573802948,-0.5775434251,25.987721014,-12.4705165597,-11.8589548833,0.4603637628,26.0218398848,23.4934937956,149.15592,0.0057336748,27.4949836731,23.9396705627,25.032459259,23.4777832031,0.0244253003,0.0150564078,25.5353999138,25.5088818075,0.0015510725,1.41061e-05
27.9532356262,24.6209354401,25.032453537,24.5831851959,-0.5798138961,26.0141600971,-12.4820280067,-11.8631400228,0.462677925,26.0431590397,23.5245120525,152.394678,0.0065425158,27.5536365509,23.9470863342,25.049654007,23.4818439484,0.0244709965,0.0150576098,25.5866122244,25.5175304413,0.0014059381,6.75981e-05
28.0160770416,24.6245670319,25.0412807465,24.5914974213,-0.5831717086,26.0346154306,-12.5105202152,-11.8820701573,0.4660736423,26.0591889345,23.6787629125,134.514496,0.0012683523,27.6128406525,23.954492569,25.0660057068,23.4860744476,0.0245241835,0.0150559225,25.5900752544,25.5330634119,0.0012817151,0.0001051258
28.081741333,24.628112793,25.0494594574,24.5981426239,-0.5831485255,26.05546978,-12.5116519632,-11.8815574018,0.4663267479,26.0717551646,23.7898004056,106.055206,0.0024346673,27.6726379395,23.9618740082,25.0814285278,23.4904689789,0.0245323777,0.0150600579,25.6159257888,25.5420935156,0.0012074257,5.33948e-05
28.1468238831,24.6315746307,25.0570659637,24.604057312,-0.5848700835,26.0735828375,-12.5291454802,-11.8941128203,0.4679393944,26.089830998,23.3718466756,92.035551,0.0044222486,27.732755661,23.9692497253,25.0958824158,23.4951324463,0.0245299564,0.0150579709,25.6175589563,25.56140542,0.0014144517,-2.89348e-05
28.2113208771,24.6351642609,25.0641269684,24.6093521118,-0.5854222613,26.0820888125,-12.5365364537,-11.9013282718,0.4680443449,26.098899171,23.3202290537,69.951732,0.0040750337,27.7928314209,23.9765262604,25.1092510223,23.4996242523,0.0245431474,0.0150564849,25.6165456769,25.586230755,0.0013381532,-3.53993e-05
28.2749958038,24.6384391785,25.0703983307,24.6142234802,-0.5865418788,26.0930919519,-12.5336863137,-11.8961730648,0.4686062891,26.1073590731,23.3226668838,40.46259,0.0022690809,27.8522224426,23.9836883545,25.1216220856,23.5044345856,0.0245380582,0.0150529065,25.6284904481,25.6017518044,0.0013490325,1.93611e-05
28.3368587494,24.6415863037,25.0759868622,24.6176204681,-0.5825766311,26.1090499864,-12.5220409002,-11.8918909108,0.464848982,26.1226247578,23.0624866487,40.449505,0.0042950606,27.9103794098,23.9908561707,25.1326313019,23.5092258453,0.0245258481,0.0150524764,25.6191861631,25.6174337863,0.0014785609,-1.59526e-05
28.3970069885,24.644405365,25.0803031921,24.6202907562,-0.5806996684,26.1158133312,-12.5134766077,-11.8869343363,0.4634943405,26.1319908591,23.0150115487,51.71183,0.003956033,27.9668102264,23.9977931976,25.1422939301,23.5141735077,0.0244451694,0.0150549466,25.6421041488,25.6312441825,0.0012656924,-8.3874e-06
28.4587974548,24.6467914581,25.0832843781,24.6221561432,-0.5792540387,26.1344779576,-12.5029629422,-11.8817144633,0.4613208342,26.1453630815,23.0879318713,54.278728,0.0012431288,28.0210113525,24.0045452118,25.1502933502,23.5191688538,0.0244425435,0.0150570887,25.7230532169,25.6123852731,0.001305631,-8.57994e-05
28.5191249847,24.6487236023,25.0853176117,24.6222915649,-0.576573146,26.1684356271,-12.5047090637,-11.8886804578,0.4585098554,26.1695475831,23.2903850081,57.970905,7.16996e-05,28.072561264,24.011007309,25.1565647125,23.5244235992,0.0244368294,0.0150614032,25.7624399662,25.5525124075,0.0012764791,-0.0001373696
28.5771541595,24.6501922607,25.0862102509,24.6217594147,-0.5745335266,26.1955217322,-12.4925278152,-11.8801623553,0.4571636678,26.1937159189,23.3603370188,68.837642,0.0058019423,28.12109375,24.0171852112,25.1611480713,23.5296344757,0.0244269986,0.0150631511,25.7908415794,25.5540621281,0.0013224453,-2.68921e-05
28.6319656372,24.6512508392,25.0864009857,24.6200752258,-0.5709026584,26.2270011097,-12.4827162997,-11.8763744808,0.4541449976,26.2216000212,23.4754276275,66.448078,0.0028759909,28.1661224365,24.0231075287,25.1642131805,23.5350112915,0.0244184428,0.0150650506,25.8077096937,25.5711627006,0.0014216599,7.2834e-05
28.6807460785,24.6524925232,25.0861778259,24.6183662415,-0.5687840793,26.2469333168,-12.4779306282,-11.8754921898,0.453313263,26.2459096415,23.3939242363,83.633354,0.0210458517,28.2077445984,24.0286273956,25.1661300659,23.5404834747,0.0243784916,0.0150596168,25.7958960531,25.6103229525,0.0014036002,5.69902e-05
28.7261352539,24.6536026001,25.0858078003,24.6168193817,-0.567169067,26.2578242869,-12.4861623372,-11.8881954318,0.451101522,26.2563641494,23.2510399819,64.380625,0.0612686872,28.2455825806,24.03399086,25.1672496796,23.5460205078,0.0243516501,0.0150576263,25.81561327,25.6237339975,0.0014612188,1.30517e-05
28.7665939331,24.6550979614,25.0852718353,24.6148166656,-0.5616297432,26.265653317,-12.4647146462,-11.8796218858,0.4467698276,26.2608851595,23.1336784362,128.12837,0.0074062526,28.2796211243,24.039270401,25.1679420471,23.5516204834,0.0242987181,0.0150638624,25.8336615563,25.5850982669,0.001324436,6.18488e-05
28.8028430939,24.6566886902,25.0847988129,24.6129055023,-0.5620596334,26.2750385216,-12.4572035632,-11.8678840923,0.4488504379,26.2797477259,23.4064590931,191.191155,0.0189719892,28.3099632263,24.0444469452,25.1681652069,23.5574417114,0.024253389,0.015066531,25.8368802069,25.5996716025,0.0012995988,4.20132e-05
28.833814621,24.6581687927,25.0840167999,24.6108608246,-0.5567252245,26.2774537814,-12.4384120142,-11.8595507808,0.4461074229,26.2836080215,23.4524381162,143.434694,0.0079491901,28.3368244171,24.0493068695,25.1681518555,23.5632705688,0.0242288735,0.0150706002,25.8434545994,25.5831670762,0.0013413846,3.34469e-05
28.8608036041,24.6595020294,25.0834693909,24.6090297699,-0.5499328698,26.2804218351,-12.4190199332,-11.8541184028,0.4416367365,26.2736465695,23.4593880175,116.857477,0.0063178861,28.3601131439,24.0542869568,25.1678962708,23.5690784454,0.0241807336,0.0150719842,25.8641076088,25.5710136887,0.0015078702,9.07594e-05
28.8859100342,24.6606502533,25.0827846527,24.6061954498,-0.5441974731,26.2918615074,-12.4062751202,-11.8562571703,0.436846511,26.2710614508,23.5392224788,93.756756,0.0050147164,28.3803844452,24.0590419769,25.167383194,23.5751667023,0.0241080726,0.0150744929,25.847376585,25.5664122106,0.0015312676,-5.80971e-05
28.9072742462,24.661611557,25.0819320679,24.6032562256,-0.5373296861,26.3065044678,-12.3664654782,-11.8320286243,0.4321407989,26.2930737678,23.6000072956,75.238454,0.0030394053,28.3975696564,24.0636062622,25.1665344238,23.581155777,0.024054639,0.0150768335,25.8573961256,25.5747270581,0.0013789436,-4.79412e-05
28.9266624451,24.662279129,25.080783844,24.6003360748,-0.5311804669,26.3336990348,-12.3617121552,-11.8411888143,0.4264588025,26.3380997954,24.0578901769,59.177536,-2.9528e-06,28.4120082855,24.0680904388,25.1651802063,23.5872764587,0.0239781135,0.0150864082,25.8674037456,25.6034028531,0.0014112944,-1.15268e-05
28.9436283112,24.6631317139,25.079788208,24.5973949432,-0.5231930456,26.3667381219,-12.3229649607,-11.8222540608,0.4213251461,26.3725712459,24.06922698,42.879554,4.733e-07,28.4238586426,24.0722084045,25.1633491516,23.593421936,0.0239432402,0.0150888233,25.8837831019,25.633455515,0.0015428413,-8.01723e-05
28.9582290649,24.6640434265,25.0785942078,24.594575882,-0.5166087061,26.3838875689,-12.3022148007,-11.8190343698,0.4152277253,26.4049273899,23.8745641706,22.698317,9.83536e-05,28.4330158234,24.0763511658,25.1610488892,23.5996284485,0.023929217,0.0150887791,25.8880031106,25.6315422056,0.0015312259,-7.43304e-05
28.9708271027,24.6650886536,25.0775032043,24.5915927887,-0.5131228922,26.4036198143,-12.2943942292,-11.8237091543,0.4108093742,26.42562806,23.6038160325,8.010198,0.000142231,28.439617157,24.0803184509,25.1582450867,23.6060256958,0.023849676,0.015080128,25.8965086938,25.64686656,0.0014098176,-8.97073e-05
28.9813613892,24.6664428711,25.0762729645,24.5884895325,-0.5055805405,26.413464895,-12.2602848672,-11.8064512373,0.4040134917,26.4446005571,23.3109784125,3.73912,0.0010425913,28.4437332153,24.0841999054,25.1550540924,23.6122722626,0.0237527153,0.0150774704,25.8846473694,25.6329965594,0.0015096155,-0.0002411413
28.9897022247,24.6679134369,25.0747852325,24.5851478577,-0.4988604694,26.4191835351,-12.2273072532,-11.7929857983,0.3973502817,26.4531874078,23.0888617037,2.063281,0.0084124815,28.4454917908,24.0880031586,25.1512699127,23.6187076569,0.0237029444,0.0150705947,25.900502205,25.6463718413,0.0014539459,-0.0001808555
28.9960460663,24.6695632935,25.0730018616,24.5814113617,-0.4945582661,26.4314136827,-12.2102294927,-11.7900986908,0.3917948488,26.4705714775,23.0666232106,1.029377,9.37366e-05,28.4449596405,24.0916538239,25.146982193,23.6251277924,0.0236562086,0.0150617782,25.896526575,25.6502223012,0.0015871085,-0.0001565814
28.9999504089,24.6713142395,25.0706729889,24.5771369934,-0.4876551283,26.4403503833,-12.1778477762,-11.7759634503,0.3851806084,26.4850248839,23.2157123087,0.336115,-1.41174e-05,28.4421081543,24.0951004028,25.1419792175,23.6317157745,0.0236276155,0.0150561541,25.8956384656,25.6536197662,0.0015920296,-0.0002407674
29.0017929077,24.6731319427,25.0678024292,24.572309494,-0.4835297753,26.4559365698,-12.1521779937,-11.7641471338,0.3794321013,26.4984744877,23.3805370331,0.084754,-1.57511e-05,28.437210083,24.098449707,25.1361465454,23.6382579803,0.023500627,0.0150487464,25.9060692788,25.6540489194,0.0016336209,-0.0002952148
29.0012111664,24.6752853394,25.064365387,24.5675697327,-0.4766016615,26.4708279538,-12.1090608842,-11.7385651123,0.3726080319,26.5044390549,22.8231203556,0.040244,-1.6396e-05,28.4300861359,24.1016139984,25.1298065186,23.6447696686,0.0233957774,0.0150405033,25.9199929238,25.6597292425,0.0015146014,-0.0003451641
28.9979705811,24.6772899628,25.0602893829,24.5616226196,-0.469638865,26.4820395621,-12.0636156127,-11.7118975483,0.3650856944,26.5116849843,22.5728642938,0.032084,-1.63358e-05,28.420759201,24.1044425964,25.1227703094,23.6514606476,0.023290345,0.0150403985,25.9247672556,25.6668341163,0.0014591356,-0.0002981638
28.9922809601,24.679145813,25.0553340912,24.5540752411,-0.4620728695,26.490540444,-12.0186646207,-11.6865372698,0.3583933502,26.5266924628,22.7564883231,0.03178,-1.65451e-05,28.4090232849,24.1073150635,25.1150951385,23.6580886841,0.0232585264,0.0150384356,25.918598175,25.6676983831,0.0015757847,-7.47876e-05
28.9836921692,24.680355072,25.0494041443,24.5451412201,-0.4590791966,26.4928046223,-12.0124608232,-11.6917109528,0.353465375,26.5432783996,22.9550671575,0.03103,-1.67042e-05,28.3951778412,24.1097774506,25.1065120697,23.6647911072,0.0231793582,0.0149952489,25.9114873406,25.6678414344,0.0015551604,-0.0001144785
28.9725208282,24.68110466,25.0423545837,24.5352153778,-0.4526376124,26.4971489744,-11.9705540002,-11.6704665133,0.3473309701,26.5497668323,22.969914675,0.031122,-1.68955e-05,28.3790493011,24.1119155884,25.0971794128,23.671453476,0.023094148,0.0149895394,25.9200465681,25.6519806388,0.001596798,-0.0001949569
28.9586334229,24.6819915771,25.0344791412,24.5249347687,-0.4468366819,26.4966168284,-11.9459374272,-11.6636806753,0.3406246412,26.5576470485,22.8306305406,0.029964,-1.701e-05,28.3608703613,24.1137809753,25.087064743,23.6781539917,0.022994525,0.0149861264,25.9103250506,25.6097090244,0.0017022392,-0.0001245326
28.9422016144,24.682964325,25.0262718201,24.5141391754,-0.4388059405,26.5032248919,-11.8840841967,-11.6259820713,0.3330012902,26.560755426,22.5353968144,0.030959,-1.73867e-05,28.3406867981,24.1152629852,25.0763263702,23.6848735809,0.0229472258,0.0149861209,25.91904521,25.6268632413,0.001639005,-3.55544e-05
28.9231395721,24.6839733124,25.0177345276,24.5031604767,-0.4326734312,26.4958234366,-11.8513837382,-11.6109506828,0.3259686524,26.5654878685,22.4905323981,0.031493,-1.6768e-05,28.3182582855,24.1164150238,25.0650234222,23.691696167,0.0228899557,0.0149846294,25.9018313887,25.5749773981,0.0015606139,3.57015e-05
28.9014358521,24.6849555969,25.0089321136,24.4914512634,-0.4281961798,26.502407376,-11.8236167747,-11.6011945953,0.3196421488,26.5614225285,22.6083707813,0.031238,-1.68937e-05,28.2940177917,24.1174316406,25.053237915,23.6984882355,0.0227047526,0.0149778695,25.9069573881,25.6327342987,0.0015248882,-4.027e-07
28.877664566,24.6855239868,24.9999523163,24.4801540375,-0.4213987676,26.5177598733,-11.7820009642,-11.5808509228,0.3125914553,26.5500955909,22.2510886194,0.030379,-1.73789e-05,28.2678318024,24.1181545258,25.0408763885,23.7052116394,0.0226117152,0.0149714735,25.918985605,25.6535124781,0.0015530586,-7.11529e-05
28.8517398834,24.6861076355,24.9906101227,24.4687824249,-0.4141442461,26.515399615,-11.7448058777,-11.5636438148,0.3050072367,26.5527159535,21.895958185,0.031177,-1.68908e-05,28.2400150299,24.118812561,25.0284156799,23.7119064331,0.0225201351,0.0149607299,25.9034943581,25.5966317656,0.0015564335,3.09568e-05
28.8232574463,24.6864318848,24.9810695648,24.456287384,-0.4081271079,26.5012996081,-11.7072966682,-11.5452541343,0.2986389426,26.5626455328,21.6533017156,0.030627,-1.69796e-05,28.2105197906,24.119222641,25.0154647827,23.7187328339,0.0223958817,0.0149581054,25.8658182619,25.4952800275,0.0014620707,-5.70358e-05
28.7929649353,24.6863822937,24.9713535309,24.4437026978,-0.4000517519,26.5047873391,-11.6344724602,-11.4980119478,0.2917071941,26.5661162626,22.005034685,0.030842,-1.73008e-05,28.179485321,24.1194782257,25.0022106171,23.7254276276,0.0223450907,0.0149589048,25.8730721475,25.5602848531,0.0015626787,-7.04469e-05
28.7609291077,24.6858272552,24.9612579346,24.4313869476,-0.3936202691,26.5103983673,-11.6106504172,-11.4935034473,0.2854139689,26.565033487,22.2346377375,0.031131,-1.4838e-05,28.1470012665,24.1194171906,24.9885196686,23.7320575714,0.0222217593,0.0149523958,25.8883368969,25.5716991425,0.0014647326,7.28936e-05
28.7270717621,24.6853656769,24.950925827,24.419298172,-0.3855130954,26.516826419,-11.5593893752,-11.4633898458,0.278595793,26.5667881565,21.8679022787,0.030913,-1.76966e-05,28.1131763458,24.1188106537,24.9744968414,23.7386741638,0.0221956968,0.014951351,25.8987140656,25.5966854094,0.0014958011,5.51754e-05
28.6917304993,24.6851539612,24.940366745,24.4068508148,-0.3787989208,26.518533714,-11.5382558072,-11.4595834953,0.2719815717,26.5806308811,21.7632842063,0.030945,-1.76805e-05,28.0783500671,24.1180915833,24.9601383209,23.7452735901,0.0220773845,0.014945953,25.8857500556,25.5722713469,0.0015243326,4.58586e-05
28.6547431946,24.684967041,24.9299793243,24.3945922852,-0.3725776621,26.5184418199,-11.5093016677,-11.4480720483,0.2663021204,26.5891219662,21.7480969431,0.03014,-1.7764e-05,28.0421390533,24.1171150208,24.945520401,23.751914978,0.0219189529,0.0149379911,25.8753371238,25.5544734,0.0015513179,7.13121e-05
28.6164264679,24.6850891113,24.9193611145,24.3824043274,-0.3659459305,26.5288444667,-11.4742961577,-11.4324170328,0.2606036142,26.5909341261,21.4557182787,0.030059,0.002666533,28.0050506592,24.1159629822,24.9305019379,23.7583408356,0.0218379491,0.0149302001,25.8776795862,25.5939197538,0.001479709,9.2981e-05
28.5769748688,24.6850070953,24.908657074,24.3695850372,-0.3572344976,26.5340912507,-11.4138425927,-11.3959841433,0.2550823158,26.5888320154,20.8447289469,0.031081,0.0005788743,27.9669189453,24.1144313812,24.9154720306,23.7647686005,0.0217538879,0.0149249179,25.8651804925,25.5568993094,0.0016013256,-9.24404e-05
28.5360832214,24.68491745,24.8976459503,24.3553276062,-0.3515647336,26.5283463661,-11.3820937257,-11.3796362313,0.2502336099,26.5928912121,20.6430208681,0.030944,0.0032748961,27.9278564453,24.1126842499,24.9000244141,23.7711753845,0.0215952768,0.014902328,25.8517873288,25.5261015894,0.0016837953,-2.71762e-05
28.4940986633,24.6840286255,24.8862495422,24.3402118683,-0.3442573763,26.5252996813,-11.3413278732,-11.3563269438,0.2450102378,26.589716357,20.5174458025,0.030648,0.0006488156,27.8879642487,24.1107463837,24.8843631744,23.7774848938,0.0215176444,0.0148360854,25.8503150937,25.5112719537,0.0016052375,1.95862e-05
28.451007843,24.6823253632,24.8742847443,24.324213028,-0.3377554175,26.5269391005,-11.3002109457,-11.3339138043,0.2402179343,26.5806743784,20.4705190656,0.030608,1.8121e-05,27.8472251892,24.1084213257,24.8684616089,23.7837047577,0.0214349395,0.0145911386,25.8403968813,25.4998397825,0.0015906269,3.26993e-05
28.4069690704,24.6801681519,24.8620090485,24.3072910309,-0.327486763,26.5275049117,-11.2367501792,-11.2928014958,0.233586783,26.5850577567,20.5452454087,0.029627,-1.67644e-05,27.8058700562,24.1055450439,24.8521633148,23.7898292542,0.0213428942,0.014589319,25.8360576631,25.480748415,0.0016448798,1.78455e-05
28.3619766235,24.6778373718,24.8490371704,24.2898712158,-0.3193795198,26.5316250605,-11.1893601692,-11.2674319793,0.2279530048,26.5898758271,20.6019353869,0.02766,9.203e-07,27.7637825012,24.1023025513,24.8355121613,23.7959671021,0.021224652,0.0145891729,25.8354139325,25.5340349675,0.0017074705,7.29312e-05
